level_1,title_1,level_2,title_2,level_3,title_3,text
Bến Tre,Tỉnh,Bình Đại,Huyện,Thới Lai,Xã,Xã Thới Lai Huyện Bình Đại Tỉnh Bến Tre
Bến Tre,Tỉnh,Bình Đại,Huyện,Thới Thuận,Xã,Xã Thới Thuận Huyện Bình Đại Tỉnh Bến Tre
Bến Tre,Tỉnh,Bình Đại,Huyện,Thừa Đức,Xã,Xã Thừa Đức Huyện Bình Đại Tỉnh Bến Tre
Bến Tre,Tỉnh,Bình Đại,Huyện,Vang Quới Đông,Xã,Xã Vang Quới Đông Huyện Bình Đại Tỉnh Bến Tre
Bến Tre,Tỉnh,Bình Đại,Huyện,Vang Quới Tây,Xã,Xã Vang Quới Tây Huyện Bình Đại Tỉnh Bến Tre
Bến Tre,Tỉnh,Châu Thành,Huyện,An Hiệp,Xã,Xã An Hiệp Huyện Châu Thành Tỉnh Bến Tre
Bến Tre,Tỉnh,Châu Thành,Huyện,An Hoá,Xã,Xã An Hoá Huyện Châu Thành Tỉnh Bến Tre
Bến Tre,Tỉnh,Châu Thành,Huyện,An Khánh,Xã,Xã An Khánh Huyện Châu Thành Tỉnh Bến Tre
Bến Tre,Tỉnh,Châu Thành,Huyện,An Phước,Xã,Xã An Phước Huyện Châu Thành Tỉnh Bến Tre
Bến Tre,Tỉnh,Châu Thành,Huyện,Châu Thành,Thị trấn,Thị trấn Châu Thành Huyện Châu Thành Tỉnh Bến Tre
Bến Tre,Tỉnh,Châu Thành,Huyện,Giao Long,Xã,Xã Giao Long Huyện Châu Thành Tỉnh Bến Tre
Bến Tre,Tỉnh,Châu Thành,Huyện,Hữu Định,Xã,Xã Hữu Định Huyện Châu Thành Tỉnh Bến Tre
Bến Tre,Tỉnh,Châu Thành,Huyện,Phú An Hoà,Xã,Xã Phú An Hoà Huyện Châu Thành Tỉnh Bến Tre
Bến Tre,Tỉnh,Châu Thành,Huyện,Phú Đức,Xã,Xã Phú Đức Huyện Châu Thành Tỉnh Bến Tre
Bến Tre,Tỉnh,Châu Thành,Huyện,Phú Túc,Xã,Xã Phú Túc Huyện Châu Thành Tỉnh Bến Tre
Bến Tre,Tỉnh,Châu Thành,Huyện,Phước Thạnh,Xã,Xã Phước Thạnh Huyện Châu Thành Tỉnh Bến Tre
Bến Tre,Tỉnh,Châu Thành,Huyện,Qưới Sơn,Xã,Xã Qưới Sơn Huyện Châu Thành Tỉnh Bến Tre
Bến Tre,Tỉnh,Châu Thành,Huyện,Quới Thành,Xã,Xã Quới Thành Huyện Châu Thành Tỉnh Bến Tre
Bến Tre,Tỉnh,Châu Thành,Huyện,Sơn Hoà,Xã,Xã Sơn Hoà Huyện Châu Thành Tỉnh Bến Tre
Bến Tre,Tỉnh,Châu Thành,Huyện,Tam Phước,Xã,Xã Tam Phước Huyện Châu Thành Tỉnh Bến Tre
Bến Tre,Tỉnh,Châu Thành,Huyện,Tân Phú,Xã,Xã Tân Phú Huyện Châu Thành Tỉnh Bến Tre
Bến Tre,Tỉnh,Châu Thành,Huyện,Tân Thạch,Xã,Xã Tân Thạch Huyện Châu Thành Tỉnh Bến Tre
